ReadDate,Avg Daily Demand (cfs),Avg Daily Demand (af),Avg Daily Demand (mgd),Max Daily Demand (cfs),Max Daily Demand (af),Max Daily Demand (mgd),Min Daily Demand (cfs),Min Daily Demand (af),Min Daily Demand (mgd)
1/1/2020,63.213764,125.3819218,40.85612333,76.849704,152.4282524,49.66926166,46.414085,92.06044389,29.99820706
1/2/2020,75.556377,149.8629911,48.83336258,100.905833,200.1426028,65.21714414,52.623179,104.3759285,34.01124938
1/3/2020,67.200183,133.2888212,43.43261326,84.924822,168.4449195,54.88834681,49.715321,98.6083108,32.13185164
1/4/2020,62.833925,124.6285266,40.61062697,84.339048,167.2830606,54.50975118,43.058964,85.40569828,27.82973569
1/5/2020,63.146441,125.2483893,40.81261134,87.374045,173.3028534,56.471321,35.855473,71.11786778,23.17399779
1/6/2020,75.791362,150.3290742,48.98523735,95.274389,188.9728634,61.57744677,60.256444,119.5161982,38.94475747
1/7/2020,69.054818,136.967414,44.63129519,83.560432,165.7387076,54.00651851,51.940789,103.0224358,33.57020919
1/8/2020,66.444415,131.7897862,42.94414764,92.012349,182.5027401,59.46913522,44.222433,87.71339157,28.58170535
1/9/2020,70.914446,140.6559103,45.83320417,91.613334,181.7113101,59.21124509,55.248122,109.5823958,35.70779437
1/10/2020,79.898664,158.4757402,51.63985601,92.77516,184.0157446,59.96215285,67.73705,134.353675,43.77959947
1/11/2020,77.685247,154.0855178,50.20928722,102.419962,203.1458159,66.19575128,53.133488,105.3881056,34.3410707
1/12/2020,78.166902,155.0408609,50.52058898,106.176239,210.596238,68.62349655,56.913979,112.8865552,36.78446589
1/13/2020,85.368425,169.3247879,55.17505492,103.084219,204.4633425,66.6250718,72.131285,143.0694608,46.61966777
1/14/2020,72.543019,143.8861184,46.88577841,87.630742,173.8120014,56.63722861,59.686403,118.3855451,38.57633034
1/15/2020,69.320528,137.494439,44.80302805,82.033823,162.7107409,53.01984533,61.991092,122.9568017,40.06588977
1/16/2020,76.51464,151.7636666,49.45270414,104.540022,207.3508684,67.56598187,51.895877,102.9333547,33.54118181
1/17/2020,74.631489,148.0285134,48.23559184,90.893871,180.2842846,58.746244,51.990117,103.1202759,33.60209071
1/18/2020,77.804981,154.3230053,50.28667332,90.942702,180.3811389,58.7778043,64.902276,128.7310164,41.94743716
1/19/2020,83.854726,166.3224277,54.19672569,99.460769,197.2763773,64.28317487,55.235185,109.5567358,35.69943297
1/20/2020,77.988064,154.686143,50.40500296,87.858986,174.2647141,56.78474656,58.896254,116.8183168,38.0656437
1/21/2020,71.187639,141.1977775,46.00977342,100.582274,199.5008367,65.00802249,47.839464,94.88762498,30.91945358
1/22/2020,80.584839,159.8367403,52.0833425,97.286688,192.9641763,62.8780296,60.857684,120.7087332,39.33334904
1/23/2020,69.233415,137.3216539,44.74672545,84.929475,168.4541485,54.89135413,53.305117,105.7285247,34.45199742
1/24/2020,73.3562,145.4990297,47.41135102,86.472419,171.514515,55.88858489,53.585282,106.2842206,34.6330728
1/25/2020,76.989475,152.7054825,49.75959802,105.539497,209.3332863,68.21195944,53.369946,105.8571104,34.4938975
1/26/2020,83.44366,165.5070951,53.9310468,103.936177,206.1531665,67.17570665,60.945496,120.8829047,39.39010342
1/27/2020,89.029565,176.5865097,57.54131154,114.700881,227.5045176,74.13311665,57.271747,113.5961735,37.01569739
1/28/2020,81.364025,161.3822239,52.58694357,100.337784,199.0159008,64.85000447,69.59324,138.0353521,44.97928642
1/29/2020,77.904064,154.5195324,50.35071234,100.684399,199.7033975,65.0740276,59.562709,118.1402031,38.49638482
1/30/2020,71.679368,142.1731019,46.32758618,90.657458,179.8153691,58.59344628,53.539182,106.1927831,34.60327759
1/31/2020,72.283651,143.3716726,46.71814449,96.711826,191.823961,62.50648658,44.318313,87.90356563,28.64367421
2/1/2020,80.34308,159.3572212,51.92708957,113.387735,224.8999461,73.28440822,56.659944,112.3826872,36.62027878
2/2/2020,79.468673,157.6228705,51.36194556,96.859414,192.1166958,62.60187519,56.134374,111.3402405,36.28059401
2/3/2020,85.435744,169.4583124,55.21856433,119.753958,237.5270897,77.39900566,58.176781,115.3912715,37.60063615
2/4/2020,80.080897,158.8371919,51.75763627,93.634904,185.7210118,60.51781992,63.666023,126.278959,41.14842596
2/5/2020,69.429305,137.7101937,44.87333246,85.432986,169.452842,55.21678179,55.89827,110.8719379,36.12799601
2/6/2020,68.766279,136.3951087,44.44480756,96.920701,192.238256,62.64148602,43.96015,87.19316394,28.41218742
2/7/2020,73.189892,145.1691646,47.30386335,92.488973,183.4481044,59.77718536,55.833467,110.7434038,36.08611273
2/8/2020,77.411155,153.5418675,50.03213693,101.083503,200.495004,65.33197526,48.948578,97.08750735,31.63629269
2/9/2020,92.518642,183.5069516,59.79636094,124.129394,246.2055885,80.22692385,59.09696,117.216409,38.19536338
2/10/2020,82.108064,162.8579949,53.06782854,101.397107,201.1170247,65.53466282,65.016617,128.9578071,42.02133768
2/11/2020,73.721306,146.2232026,47.6473252,90.838119,180.1737028,58.71021054,52.605296,104.3404583,33.99969129
2/12/2020,72.126116,143.0592083,46.61632696,114.926149,227.9513275,74.27871117,51.445077,102.0392113,33.24982216
2/13/2020,74.970115,148.7001643,48.45445155,125.12679,248.1838828,80.87155773,53.652765,106.4180703,34.6766882
2/14/2020,64.853661,128.6345905,41.91601646,79.61511,157.9133224,51.45659027,44.382932,88.03173478,28.68543857
2/15/2020,75.623601,149.9963271,48.87681059,100.215293,198.7729449,64.77083647,48.551862,96.30063735,31.37988844
2/16/2020,79.602284,157.8878825,51.44830061,105.308411,208.8749366,68.06260466,51.372518,101.8952934,33.20292605
2/17/2020,80.656271,159.9784227,52.12951021,118.265664,234.5751193,76.43709611,55.454347,109.9914347,35.84108107
2/18/2020,81.005514,160.671132,52.35523186,104.939983,208.1441747,67.82448342,61.9898,122.9542391,40.06505473
2/19/2020,72.71078,144.2188655,46.99420518,95.427767,189.2770824,61.67657756,41.752752,82.81488007,26.98550881
2/20/2020,70.407739,139.6508776,45.50571088,92.465743,183.4020286,59.76217142,52.13378,103.4052256,33.69494254
2/21/2020,76.755575,152.2415514,49.6084245,109.912127,218.0062195,71.03806406,52.173999,103.4849983,33.72093676
2/22/2020,85.554944,169.6947408,55.2956053,112.683967,223.504051,72.82955107,61.755442,122.4893996,39.9135852
2/23/2020,83.435895,165.4916935,53.92602815,106.332435,210.9060464,68.72444866,54.577553,108.2523496,35.2743943
2/24/2020,85.344459,169.2772523,55.15956529,106.853924,211.9403986,69.06149581,63.928438,126.7994485,41.31802921
2/25/2020,69.565111,137.9795594,44.96110617,93.229981,184.9178635,60.25611135,47.597414,94.40752868,30.76301257
2/26/2020,62.979735,124.9177348,40.70486644,87.491813,173.5364414,56.54743645,41.75956,82.82838346,26.98990893
2/27/2020,79.098106,156.887866,51.12244185,101.157751,200.6422718,65.379963,47.461237,94.13742716,30.67499908
2/28/2020,75.636667,150.022243,48.88525536,116.179445,230.437189,75.08873754,50.724319,100.6096172,32.78398409
2/29/2020,82.2649,163.1690727,53.1691943,109.837329,217.8578607,70.98972085,52.612117,104.3539875,34.00409982
3/1/2020,82.961221,164.550197,53.61923832,118.865463,235.7647961,76.82475634,52.534367,104.1997735,33.95384868
3/2/2020,81.382114,161.4181027,52.5986348,120.40124,238.8109471,77.81735495,64.196655,127.3314459,41.49138239
3/3/2020,74.764094,148.2915301,48.3212967,100.384571,199.1087009,64.8802437,52.553383,104.237491,33.96613904
3/4/2020,82.436717,163.5098647,53.28024253,115.143709,228.3828489,74.41932387,59.552979,118.1209041,38.49009616
3/5/2020,70.927351,140.6815069,45.84154489,93.823804,186.0956872,60.63990918,38.206921,75.78186895,24.69377835
3/6/2020,74.635816,148.0370959,48.23838846,98.179314,194.7346636,63.45494886,58.726011,116.4806468,37.95561277
3/7/2020,78.299885,155.3046272,50.60653814,103.2422,204.7766914,66.72717759,45.257728,89.76685696,29.250834
3/8/2020,86.941394,172.4447078,56.19169136,105.727568,209.7063174,68.33351291,67.425215,133.735163,43.57805525
3/9/2020,77.237588,153.1976045,49.91995764,111.13559,220.4329084,71.82880886,26.520181,52.60169698,17.1404409
3/10/2020,67.905892,134.6885662,43.88872491,87.148195,172.8548891,56.32535034,43.458867,86.19888956,28.08819975
3/11/2020,70.801465,140.4318171,45.76018264,100.646298,199.6278257,65.04940228,44.358358,87.98299326,28.66955597
3/12/2020,72.412717,143.6276697,46.80156203,99.258148,196.8744868,64.15221749,40.32295,79.97892614,26.06140363
3/13/2020,71.78936,142.3912665,46.39867587,97.329262,193.0486201,62.90554589,41.913872,83.13445501,27.08964339
3/14/2020,87.360262,173.2755154,56.46241282,125.662332,249.2461085,81.21768757,62.116887,123.206311,40.1471932
3/15/2020,83.907809,166.4277157,54.23103413,123.366718,244.6928518,79.73399347,48.228485,95.65923226,31.17088442
3/16/2020,93.153704,184.7665712,60.20681223,114.442912,226.9928466,73.96638693,49.2324,97.6504567,31.81973164
3/17/2020,72.405899,143.6141465,46.79715544,101.978173,202.2695454,65.91021559,51.858511,102.8592407,33.51703153
3/18/2020,80.084355,158.8440507,51.75987124,131.989408,261.7956056,85.30698365,35.152421,69.72339282,22.71960341
3/19/2020,78.85581,156.4072818,50.96584185,121.460771,240.9124836,78.50214773,17.05311,33.82414791,11.02171301
3/20/2020,61.692617,122.3647887,39.87298034,79.323406,157.3347394,51.26805705,32.721923,64.90259921,21.1487315
