Read Date Time,Hourly Demand (cfs)
1/1/20 12:59 AM,70.551472
1/1/20 1:59 AM,56.74918
1/1/20 2:59 AM,50.655505
1/1/20 3:59 AM,54.004651
1/1/20 4:59 AM,45.934128
1/1/20 5:59 AM,44.656814
1/1/20 6:59 AM,48.995538
1/1/20 7:59 AM,48.798789
1/1/20 8:59 AM,50.829221
1/1/20 9:59 AM,62.270962
1/1/20 10:59 AM,62.782963
1/1/20 11:59 AM,71.981551
1/1/20 12:59 PM,78.255207
1/1/20 1:59 PM,76.4432
1/1/20 2:59 PM,69.233316
1/1/20 3:59 PM,72.182095
1/1/20 4:59 PM,68.2383
1/1/20 5:59 PM,61.930106
1/1/20 6:59 PM,65.321995
1/1/20 7:59 PM,63.420677
1/1/20 8:59 PM,66.568783
1/1/20 9:59 PM,54.475501
1/1/20 10:59 PM,56.203753
1/1/20 11:59 PM,61.789296
1/2/20 12:59 AM,65.010603
1/2/20 1:59 AM,57.557245
1/2/20 2:59 AM,55.574334
1/2/20 3:59 AM,51.217677
1/2/20 4:59 AM,53.861355
1/2/20 5:59 AM,51.973581
1/2/20 6:59 AM,64.58243
1/2/20 7:59 AM,65.761461
1/2/20 8:59 AM,65.120744
1/2/20 9:59 AM,73.750835
1/2/20 10:59 AM,77.650818
1/2/20 11:59 AM,83.132566
1/2/20 12:59 PM,87.918407
1/2/20 1:59 PM,94.599443
1/2/20 2:59 PM,78.323089
1/2/20 3:59 PM,76.246447
1/2/20 4:59 PM,78.134784
1/2/20 5:59 PM,95.538122
1/2/20 6:59 PM,99.888375
1/2/20 7:59 PM,86.093255
1/2/20 8:59 PM,89.783277
1/2/20 9:59 PM,83.437155
1/2/20 10:59 PM,75.11028
1/2/20 11:59 PM,64.722309
1/3/20 12:59 AM,53.944537
1/3/20 1:59 AM,41.922631
1/3/20 2:59 AM,47.772331
1/3/20 3:59 AM,34.910159
1/3/20 4:59 AM,36.808594
1/3/20 5:59 AM,38.523241
1/3/20 6:59 AM,46.829563
1/3/20 7:59 AM,60.509696
1/3/20 8:59 AM,73.737503
1/3/20 9:59 AM,63.218505
1/3/20 10:59 AM,65.086339
1/3/20 11:59 AM,60.839546
1/3/20 12:59 PM,66.201683
1/3/20 1:59 PM,73.283098
1/3/20 2:59 PM,76.286688
1/3/20 3:59 PM,65.312312
1/3/20 4:59 PM,75.045661
1/3/20 5:59 PM,80.991498
1/3/20 6:59 PM,83.62646
1/3/20 7:59 PM,83.67528
1/3/20 8:59 PM,73.354626
1/3/20 9:59 PM,70.363131
1/3/20 10:59 PM,68.924996
1/3/20 11:59 PM,76.414908
1/4/20 12:59 AM,62.404706
1/4/20 1:59 AM,52.523768
1/4/20 2:59 AM,43.515597
1/4/20 3:59 AM,32.291851
1/4/20 4:59 AM,38.274013
1/4/20 5:59 AM,37.368919
1/4/20 6:59 AM,46.195247
1/4/20 7:59 AM,45.610035
1/4/20 8:59 AM,48.202258
1/4/20 9:59 AM,57.427235
1/4/20 10:59 AM,63.083269
1/4/20 11:59 AM,78.887487
1/4/20 12:59 PM,79.936786
1/4/20 1:59 PM,82.018698
1/4/20 2:59 PM,80.608641
1/4/20 3:59 PM,87.912936
1/4/20 4:59 PM,85.759654
1/4/20 5:59 PM,95.722284
1/4/20 6:59 PM,81.164028
1/4/20 7:59 PM,88.541578
1/4/20 8:59 PM,87.873938
1/4/20 9:59 PM,83.240138
1/4/20 10:59 PM,71.838077
1/4/20 11:59 PM,66.720465
1/5/20 12:59 AM,57.066331
1/5/20 1:59 AM,52.346823
1/5/20 2:59 AM,49.928493
1/5/20 3:59 AM,48.62606
1/5/20 4:59 AM,40.80509
1/5/20 5:59 AM,25.790317
1/5/20 6:59 AM,31.709481
1/5/20 7:59 AM,39.795296
1/5/20 8:59 AM,42.679121
1/5/20 9:59 AM,48.670273
1/5/20 10:59 AM,57.878468
1/5/20 11:59 AM,61.421456
1/5/20 12:59 PM,61.857549
1/5/20 1:59 PM,68.156191
1/5/20 2:59 PM,70.588365
1/5/20 3:59 PM,68.906768
1/5/20 4:59 PM,87.447041
1/5/20 5:59 PM,90.158771
1/5/20 6:59 PM,88.293099
1/5/20 7:59 PM,82.591871
1/5/20 8:59 PM,75.518695
1/5/20 9:59 PM,73.168905
1/5/20 10:59 PM,73.411171
1/5/20 11:59 PM,77.837228
1/6/20 12:59 AM,74.10608
1/6/20 1:59 AM,62.792171
1/6/20 2:59 AM,50.347585
1/6/20 3:59 AM,44.282241
1/6/20 4:59 AM,45.328778
1/6/20 5:59 AM,46.390497
1/6/20 6:59 AM,67.021435
1/6/20 7:59 AM,71.913115
1/6/20 8:59 AM,88.074204
1/6/20 9:59 AM,86.647457
1/6/20 10:59 AM,83.544552
1/6/20 11:59 AM,73.982695
1/6/20 12:59 PM,75.872202
1/6/20 1:59 PM,75.5319
1/6/20 2:59 PM,82.931509
1/6/20 3:59 PM,81.852059
1/6/20 4:59 PM,67.315177
1/6/20 5:59 PM,68.356106
1/6/20 6:59 PM,72.515836
1/6/20 7:59 PM,76.736044
1/6/20 8:59 PM,85.221175
1/6/20 9:59 PM,80.440121
1/6/20 10:59 PM,74.729128
1/6/20 11:59 PM,79.48049
1/7/20 12:59 AM,61.013776
1/7/20 1:59 AM,55.922971
1/7/20 2:59 AM,51.177299
1/7/20 3:59 AM,61.136017
1/7/20 4:59 AM,53.893656
1/7/20 5:59 AM,59.159759
1/7/20 6:59 AM,69.917737
1/7/20 7:59 AM,59.03008
1/7/20 8:59 AM,57.794028
1/7/20 9:59 AM,60.350339
1/7/20 10:59 AM,63.571492
1/7/20 11:59 AM,76.989689
1/7/20 12:59 PM,73.914431
1/7/20 1:59 PM,72.163311
1/7/20 2:59 PM,65.312624
1/7/20 3:59 PM,61.740319
1/7/20 4:59 PM,64.236849
1/7/20 5:59 PM,71.021303
1/7/20 6:59 PM,78.879965
1/7/20 7:59 PM,85.646326
1/7/20 8:59 PM,85.105617
1/7/20 9:59 PM,80.695822
1/7/20 10:59 PM,95.037194
1/7/20 11:59 PM,96.70569
1/8/20 12:59 AM,80.359523
1/8/20 1:59 AM,70.728341
1/8/20 2:59 AM,61.555691
1/8/20 3:59 AM,59.792674
1/8/20 4:59 AM,57.900557
1/8/20 5:59 AM,62.085631
1/8/20 6:59 AM,85.672537
1/8/20 7:59 AM,78.782464
1/8/20 8:59 AM,76.160396
1/8/20 9:59 AM,76.345076
1/8/20 10:59 AM,72.860404
1/8/20 11:59 AM,58.141507
1/8/20 12:59 PM,65.862785
1/8/20 1:59 PM,66.646305
1/8/20 2:59 PM,72.060649
1/8/20 3:59 PM,69.055682
1/8/20 4:59 PM,72.729393
1/8/20 5:59 PM,80.44005
1/8/20 6:59 PM,69.207226
1/8/20 7:59 PM,74.94292
1/8/20 8:59 PM,88.037208
1/8/20 9:59 PM,82.045613
1/8/20 10:59 PM,81.344146
1/8/20 11:59 PM,90.083022
1/9/20 12:59 AM,78.23571
1/9/20 1:59 AM,78.063809
1/9/20 2:59 AM,68.500084
1/9/20 3:59 AM,66.794309
1/9/20 4:59 AM,60.346925
1/9/20 5:59 AM,63.364687
1/9/20 6:59 AM,79.356845
1/9/20 7:59 AM,82.811665
1/9/20 8:59 AM,79.330913
1/9/20 9:59 AM,72.997882
1/9/20 10:59 AM,70.889165
1/9/20 11:59 AM,64.999378
1/9/20 12:59 PM,74.581609
1/9/20 1:59 PM,69.307842
1/9/20 2:59 PM,73.012271
1/9/20 3:59 PM,72.579477
1/9/20 4:59 PM,81.368549
1/9/20 5:59 PM,68.846167
1/9/20 6:59 PM,67.169178
1/9/20 7:59 PM,76.384439
1/9/20 8:59 PM,83.067826
1/9/20 9:59 PM,81.4685
1/9/20 10:59 PM,71.25701
1/9/20 11:59 PM,76.644638
1/10/20 12:59 AM,66.584226
1/10/20 1:59 AM,64.533036
1/10/20 2:59 AM,70.622716
1/10/20 3:59 AM,66.39099
1/10/20 4:59 AM,62.535034
1/10/20 5:59 AM,63.570282
1/10/20 6:59 AM,72.213828
1/10/20 7:59 AM,67.603138
1/10/20 8:59 AM,68.025458
1/10/20 9:59 AM,74.395314
1/10/20 10:59 AM,72.995224
1/10/20 11:59 AM,71.911744
1/10/20 12:59 PM,66.365004
1/10/20 1:59 PM,74.062461
1/10/20 2:59 PM,81.737842
1/10/20 3:59 PM,64.441595
1/10/20 4:59 PM,74.57789
1/10/20 5:59 PM,87.146361
1/10/20 6:59 PM,84.866708
1/10/20 7:59 PM,92.327095
1/10/20 8:59 PM,90.423099
1/10/20 9:59 PM,106.143585
1/10/20 10:59 PM,89.60487
1/10/20 11:59 PM,95.043285
1/11/20 12:59 AM,89.159473
1/11/20 1:59 AM,77.067731
1/11/20 2:59 AM,70.37379
1/11/20 3:59 AM,77.766542
1/11/20 4:59 AM,75.270225
1/11/20 5:59 AM,72.72076
1/11/20 6:59 AM,61.135719
1/11/20 7:59 AM,57.094865
1/11/20 8:59 AM,61.500024
1/11/20 9:59 AM,62.416692
1/11/20 10:59 AM,73.101925
1/11/20 11:59 AM,69.307913
1/11/20 12:59 PM,76.132838
1/11/20 1:59 PM,78.962958
1/11/20 2:59 PM,81.123453
1/11/20 3:59 PM,72.177502
1/11/20 4:59 PM,89.952247
1/11/20 5:59 PM,80.640474
1/11/20 6:59 PM,82.655269
1/11/20 7:59 PM,79.332146
1/11/20 8:59 PM,78.367823
1/11/20 9:59 PM,86.86099
1/11/20 10:59 PM,79.044979
1/11/20 11:59 PM,88.634743
1/12/20 12:59 AM,96.10779
1/12/20 1:59 AM,82.740376
1/12/20 2:59 AM,78.347506
1/12/20 3:59 AM,73.5179
1/12/20 4:59 AM,67.382885
1/12/20 5:59 AM,61.190358
1/12/20 6:59 AM,58.510911
1/12/20 7:59 AM,57.513754
1/12/20 8:59 AM,66.491133
1/12/20 9:59 AM,61.945568
1/12/20 10:59 AM,64.071621
1/12/20 11:59 AM,62.262001
1/12/20 12:59 PM,77.475359
1/12/20 1:59 PM,77.311076
1/12/20 2:59 PM,72.966566
1/12/20 3:59 PM,87.34808
1/12/20 4:59 PM,86.369433
1/12/20 5:59 PM,90.670318
1/12/20 6:59 PM,106.092824
1/12/20 7:59 PM,100.687595
1/12/20 8:59 PM,106.434537
1/12/20 9:59 PM,103.703148
1/12/20 10:59 PM,84.430351
1/12/20 11:59 PM,91.903717
1/13/20 12:59 AM,75.358224
1/13/20 1:59 AM,68.725548
1/13/20 2:59 AM,69.462663
1/13/20 3:59 AM,71.94652
1/13/20 4:59 AM,62.032542
1/13/20 5:59 AM,62.688274
1/13/20 6:59 AM,83.481815
1/13/20 7:59 AM,77.359669
1/13/20 8:59 AM,77.015036
1/13/20 9:59 AM,74.270806
1/13/20 10:59 AM,83.275339
1/13/20 11:59 AM,71.447114
1/13/20 12:59 PM,67.175573
1/13/20 1:59 PM,61.304846
1/13/20 2:59 PM,75.661807
1/13/20 3:59 PM,81.036975
1/13/20 4:59 PM,86.087691
1/13/20 5:59 PM,94.611537
1/13/20 6:59 PM,103.944694
1/13/20 7:59 PM,115.35684
1/13/20 8:59 PM,109.672019
1/13/20 9:59 PM,107.873086
1/13/20 10:59 PM,98.827678
1/13/20 11:59 PM,91.272666
1/14/20 12:59 AM,77.331885
1/14/20 1:59 AM,65.181115
1/14/20 2:59 AM,73.418788
1/14/20 3:59 AM,61.898886
1/14/20 4:59 AM,58.607947
1/14/20 5:59 AM,55.078099
1/14/20 6:59 AM,62.160789
1/14/20 7:59 AM,70.233877
1/14/20 8:59 AM,64.290426
1/14/20 9:59 AM,78.733331
1/14/20 10:59 AM,85.17539
1/14/20 11:59 AM,82.57871
1/14/20 12:59 PM,88.41081
1/14/20 1:59 PM,77.810952
1/14/20 2:59 PM,79.271975
1/14/20 3:59 PM,82.985906
1/14/20 4:59 PM,90.096718
1/14/20 5:59 PM,81.811825
1/14/20 6:59 PM,82.275205
1/14/20 7:59 PM,70.131456
1/14/20 8:59 PM,79.177177
1/14/20 9:59 PM,73.944545
1/14/20 10:59 PM,70.536685
1/14/20 11:59 PM,82.354073
1/15/20 12:59 AM,75.732231
1/15/20 1:59 AM,62.575987
1/15/20 2:59 AM,60.59803
1/15/20 3:59 AM,60.592423
1/15/20 4:59 AM,58.092285
1/15/20 5:59 AM,57.932438
1/15/20 6:59 AM,65.558573
1/15/20 7:59 AM,70.06417
1/15/20 8:59 AM,63.054654
1/15/20 9:59 AM,61.976294
1/15/20 10:59 AM,61.198551
1/15/20 11:59 AM,67.869653
1/15/20 12:59 PM,78.063774
1/15/20 1:59 PM,66.34629
1/15/20 2:59 PM,78.722495
1/15/20 3:59 PM,70.961405
1/15/20 4:59 PM,74.403977
1/15/20 5:59 PM,74.009273
1/15/20 6:59 PM,79.472713
1/15/20 7:59 PM,77.476314
1/15/20 8:59 PM,75.944756
1/15/20 9:59 PM,81.412656
1/15/20 10:59 PM,75.554948
1/15/20 11:59 PM,78.245592
1/16/20 12:59 AM,66.31267
1/16/20 1:59 AM,73.180912
1/16/20 2:59 AM,64.244115
1/16/20 3:59 AM,75.081212
1/16/20 4:59 AM,72.556992
1/16/20 5:59 AM,73.984196
1/16/20 6:59 AM,80.657189
1/16/20 7:59 AM,81.34262
1/16/20 8:59 AM,88.345908
1/16/20 9:59 AM,75.844048
1/16/20 10:59 AM,83.374219
1/16/20 11:59 AM,88.356915
1/16/20 12:59 PM,98.221817
1/16/20 1:59 PM,76.043238
1/16/20 2:59 PM,83.89873
1/16/20 3:59 PM,90.675843
1/16/20 4:59 PM,94.632072
1/16/20 5:59 PM,85.8324
1/16/20 6:59 PM,89.731919
1/16/20 7:59 PM,91.917931
1/16/20 8:59 PM,88.686591
1/16/20 9:59 PM,86.116385
1/16/20 10:59 PM,80.618633
1/16/20 11:59 PM,96.058731
1/17/20 12:59 AM,73.104846
1/17/20 1:59 AM,68.290168
1/17/20 2:59 AM,57.855686
1/17/20 3:59 AM,58.007447
1/17/20 4:59 AM,56.988542
1/17/20 5:59 AM,55.408224
1/17/20 6:59 AM,47.277876
1/17/20 7:59 AM,61.178501
1/17/20 8:59 AM,78.403054
1/17/20 9:59 AM,69.236304
1/17/20 10:59 AM,66.735309
1/17/20 11:59 AM,69.353354
1/17/20 12:59 PM,72.145644
1/17/20 1:59 PM,87.020295
1/17/20 2:59 PM,78.426871
1/17/20 3:59 PM,74.602798
1/17/20 4:59 PM,86.91168
1/17/20 5:59 PM,79.684509
1/17/20 6:59 PM,87.789511
1/17/20 7:59 PM,76.96868
1/17/20 8:59 PM,75.331292
1/17/20 9:59 PM,81.485642
1/17/20 10:59 PM,70.776728
1/17/20 11:59 PM,79.440455
1/18/20 12:59 AM,81.016138
1/18/20 1:59 AM,76.252417
1/18/20 2:59 AM,71.492767
1/18/20 3:59 AM,67.330377
1/18/20 4:59 AM,79.743748
1/18/20 5:59 AM,68.017193
1/18/20 6:59 AM,66.601133
1/18/20 7:59 AM,80.324453
1/18/20 8:59 AM,81.008162
1/18/20 9:59 AM,86.377625
1/18/20 10:59 AM,90.28386
1/18/20 11:59 AM,83.804747
1/18/20 12:59 PM,78.370173
1/18/20 1:59 PM,91.107966
1/18/20 2:59 PM,82.231441
1/18/20 3:59 PM,88.359061
1/18/20 4:59 PM,100.715318
1/18/20 5:59 PM,91.655158
1/18/20 6:59 PM,92.888433
1/18/20 7:59 PM,94.027826
1/18/20 8:59 PM,88.330011
1/18/20 9:59 PM,96.945849
1/18/20 10:59 PM,85.687634
1/18/20 11:59 PM,94.247508
1/19/20 12:59 AM,84.972955
1/19/20 1:59 AM,86.332257
1/19/20 2:59 AM,85.536389
1/19/20 3:59 AM,79.874528
1/19/20 4:59 AM,74.677726
1/19/20 5:59 AM,62.044853
1/19/20 6:59 AM,62.325826
1/19/20 7:59 AM,81.260783
1/19/20 8:59 AM,69.197729
1/19/20 9:59 AM,55.190931
1/19/20 10:59 AM,72.058206
1/19/20 11:59 AM,68.375168
1/19/20 12:59 PM,66.886742
1/19/20 1:59 PM,72.957268
1/19/20 2:59 PM,78.549315
1/19/20 3:59 PM,76.326601
1/19/20 4:59 PM,61.30593
1/19/20 5:59 PM,75.720931
1/19/20 6:59 PM,70.556579
1/19/20 7:59 PM,78.116297
1/19/20 8:59 PM,75.641779
1/19/20 9:59 PM,73.809185
1/19/20 10:59 PM,77.805275
1/19/20 11:59 PM,87.918453
1/20/20 12:59 AM,83.510209
1/20/20 1:59 AM,81.882944
1/20/20 2:59 AM,78.346111
1/20/20 3:59 AM,75.802925
1/20/20 4:59 AM,83.30015
1/20/20 5:59 AM,64.061841
1/20/20 6:59 AM,59.650064
1/20/20 7:59 AM,69.984379
1/20/20 8:59 AM,73.14058
1/20/20 9:59 AM,75.653921
1/20/20 10:59 AM,69.123095
1/20/20 11:59 AM,61.627127
1/20/20 12:59 PM,69.516751
1/20/20 1:59 PM,61.109406
1/20/20 2:59 PM,58.770139
1/20/20 3:59 PM,61.566754
1/20/20 4:59 PM,75.803633
1/20/20 5:59 PM,78.883096
1/20/20 6:59 PM,85.86011
1/20/20 7:59 PM,79.692655
1/20/20 8:59 PM,78.359738
1/20/20 9:59 PM,81.716835
1/20/20 10:59 PM,81.233932
1/20/20 11:59 PM,75.92021
1/21/20 12:59 AM,73.081436
1/21/20 1:59 AM,59.707992
1/21/20 2:59 AM,54.018862
1/21/20 3:59 AM,63.227166
1/21/20 4:59 AM,67.706231
1/21/20 5:59 AM,66.641492
1/21/20 6:59 AM,68.645209
